"","Geography","Median.Household.Income","Income.Bucket"
"57","Census Tract 153, Kings County, New York",102295,"Highest Quintile"
"58","Census Tract 155, Kings County, New York",102480,"Highest Quintile"
"59","Census Tract 157, Kings County, New York",113924,"Highest Quintile"
"60","Census Tract 170, Kings County, New York",59643,"Second-Highest Quintile"
"61","Census Tract 172, Kings County, New York",46250,"Middle Quintile"
"62","Census Tract 178, Kings County, New York",52327,"Middle Quintile"
"63","Census Tract 186, Kings County, New York",45417,"Middle Quintile"
"64","Census Tract 188, Kings County, New York",72530,"Second-Highest Quintile"
"65","Census Tract 190, Kings County, New York",36913,"Second-Lowest Quintile"
"66","Census Tract 192, Kings County, New York",37120,"Second-Lowest Quintile"
"67","Census Tract 194, Kings County, New York",32327,"Second-Lowest Quintile"
"68","Census Tract 195, Kings County, New York",50938,"Middle Quintile"
"69","Census Tract 196, Kings County, New York",43421,"Second-Lowest Quintile"
"70","Census Tract 197, Kings County, New York",69089,"Second-Highest Quintile"
"71","Census Tract 198, Kings County, New York",34653,"Second-Lowest Quintile"
"72","Census Tract 204, Kings County, New York",66757,"Second-Highest Quintile"
"73","Census Tract 208, Kings County, New York",48469,"Middle Quintile"
"74","Census Tract 210, Kings County, New York",53586,"Middle Quintile"
"75","Census Tract 212, Kings County, New York",47386,"Middle Quintile"
"76","Census Tract 214, Kings County, New York",27917,"Lowest Quintile"
"77","Census Tract 219, Kings County, New York",30856,"Lowest Quintile"
"78","Census Tract 220, Kings County, New York",30914,"Lowest Quintile"
"79","Census Tract 221, Kings County, New York",38606,"Second-Lowest Quintile"
"80","Census Tract 222, Kings County, New York",26670,"Lowest Quintile"
"81","Census Tract 227, Kings County, New York",40660,"Second-Lowest Quintile"
"82","Census Tract 229, Kings County, New York",51711,"Middle Quintile"
"83","Census Tract 231, Kings County, New York",61020,"Second-Highest Quintile"
"84","Census Tract 235, Kings County, New York",53125,"Middle Quintile"
"85","Census Tract 236, Kings County, New York",31217,"Lowest Quintile"
"86","Census Tract 238, Kings County, New York",34123,"Second-Lowest Quintile"
"87","Census Tract 240, Kings County, New York",36769,"Second-Lowest Quintile"
"88","Census Tract 242, Kings County, New York",42054,"Second-Lowest Quintile"
"89","Census Tract 245, Kings County, New York",47396,"Middle Quintile"
"90","Census Tract 246, Kings County, New York",47917,"Middle Quintile"
"91","Census Tract 247, Kings County, New York",33480,"Second-Lowest Quintile"
"92","Census Tract 248, Kings County, New York",48176,"Middle Quintile"
"93","Census Tract 249, Kings County, New York",43869,"Second-Lowest Quintile"
"94","Census Tract 250, Kings County, New York",42404,"Second-Lowest Quintile"
"95","Census Tract 252, Kings County, New York",45968,"Middle Quintile"
"96","Census Tract 254, Kings County, New York",41218,"Second-Lowest Quintile"
"97","Census Tract 256, Kings County, New York",35417,"Second-Lowest Quintile"
"98","Census Tract 258, Kings County, New York",38796,"Second-Lowest Quintile"
"99","Census Tract 260, Kings County, New York",41759,"Second-Lowest Quintile"
"100","Census Tract 262, Kings County, New York",41633,"Second-Lowest Quintile"
"101","Census Tract 263, Kings County, New York",33235,"Second-Lowest Quintile"
"102","Census Tract 264, Kings County, New York",43184,"Second-Lowest Quintile"
"103","Census Tract 266, Kings County, New York",52688,"Middle Quintile"
"104","Census Tract 267, Kings County, New York",58250,"Second-Highest Quintile"
"105","Census Tract 268, Kings County, New York",47315,"Middle Quintile"
"106","Census Tract 269, Kings County, New York",25982,"Lowest Quintile"
"107","Census Tract 270, Kings County, New York",32917,"Second-Lowest Quintile"
"108","Census Tract 272, Kings County, New York",36094,"Second-Lowest Quintile"
"109","Census Tract 273, Kings County, New York",40187,"Second-Lowest Quintile"
"110","Census Tract 274, Kings County, New York",41375,"Second-Lowest Quintile"
"111","Census Tract 276, Kings County, New York",34450,"Second-Lowest Quintile"
"112","Census Tract 278, Kings County, New York",39575,"Second-Lowest Quintile"
"113","Census Tract 279, Kings County, New York",37337,"Second-Lowest Quintile"
"114","Census Tract 284, Kings County, New York",35354,"Second-Lowest Quintile"
"115","Census Tract 285.01, Kings County, New York",59583,"Second-Highest Quintile"
"116","Census Tract 288, Kings County, New York",28407,"Lowest Quintile"
"117","Census Tract 291, Kings County, New York",30669,"Lowest Quintile"
"118","Census Tract 293, Kings County, New York",29922,"Lowest Quintile"
"119","Census Tract 297, Kings County, New York",51944,"Middle Quintile"
"120","Census Tract 298, Kings County, New York",41229,"Second-Lowest Quintile"
"121","Census Tract 300, Kings County, New York",41213,"Second-Lowest Quintile"
"122","Census Tract 305, Kings County, New York",51696,"Middle Quintile"
"123","Census Tract 309, Kings County, New York",38933,"Second-Lowest Quintile"
"124","Census Tract 317.01, Kings County, New York",33514,"Second-Lowest Quintile"
"125","Census Tract 323, Kings County, New York",39375,"Second-Lowest Quintile"
"126","Census Tract 326, Kings County, New York",27500,"Lowest Quintile"
"127","Census Tract 329, Kings County, New York",36113,"Second-Lowest Quintile"
"128","Census Tract 331, Kings County, New York",34005,"Second-Lowest Quintile"
"129","Census Tract 333, Kings County, New York",40262,"Second-Lowest Quintile"
"130","Census Tract 337, Kings County, New York",42321,"Second-Lowest Quintile"
"131","Census Tract 339, Kings County, New York",39955,"Second-Lowest Quintile"
"132","Census Tract 341, Kings County, New York",37892,"Second-Lowest Quintile"
"133","Census Tract 342, Kings County, New York",19385,"Lowest Quintile"
"134","Census Tract 363, Kings County, New York",34005,"Second-Lowest Quintile"
"135","Census Tract 365.02, Kings County, New York",53648,"Middle Quintile"
"136","Census Tract 388, Kings County, New York",43598,"Second-Lowest Quintile"
"137","Census Tract 396, Kings County, New York",41424,"Second-Lowest Quintile"
"138","Census Tract 397, Kings County, New York",33125,"Second-Lowest Quintile"
"139","Census Tract 399, Kings County, New York",35969,"Second-Lowest Quintile"
"140","Census Tract 401, Kings County, New York",30350,"Lowest Quintile"
"141","Census Tract 404, Kings County, New York",61705,"Second-Highest Quintile"
"142","Census Tract 406, Kings County, New York",51080,"Middle Quintile"
"143","Census Tract 408, Kings County, New York",37500,"Second-Lowest Quintile"
"144","Census Tract 413, Kings County, New York",40000,"Second-Lowest Quintile"
"145","Census Tract 414.01, Kings County, New York",49226,"Middle Quintile"
"146","Census Tract 415, Kings County, New York",32589,"Second-Lowest Quintile"
"147","Census Tract 417, Kings County, New York",30151,"Lowest Quintile"
"148","Census Tract 418, Kings County, New York",30159,"Lowest Quintile"
"149","Census Tract 419, Kings County, New York",32523,"Second-Lowest Quintile"
"150","Census Tract 420, Kings County, New York",47542,"Middle Quintile"
"151","Census Tract 421, Kings County, New York",40464,"Second-Lowest Quintile"
"152","Census Tract 426, Kings County, New York",42094,"Second-Lowest Quintile"
"153","Census Tract 427, Kings County, New York",38952,"Second-Lowest Quintile"
"154","Census Tract 428, Kings County, New York",39879,"Second-Lowest Quintile"
"155","Census Tract 429, Kings County, New York",30813,"Lowest Quintile"
"156","Census Tract 430, Kings County, New York",41397,"Second-Lowest Quintile"
"157","Census Tract 431, Kings County, New York",27798,"Lowest Quintile"
"158","Census Tract 432, Kings County, New York",30957,"Lowest Quintile"
"159","Census Tract 433, Kings County, New York",26667,"Lowest Quintile"
"160","Census Tract 434, Kings County, New York",43804,"Second-Lowest Quintile"
"161","Census Tract 435, Kings County, New York",30925,"Lowest Quintile"
"162","Census Tract 436, Kings County, New York",32188,"Second-Lowest Quintile"
"163","Census Tract 439, Kings County, New York",37156,"Second-Lowest Quintile"
"164","Census Tract 440, Kings County, New York",60958,"Second-Highest Quintile"
"165","Census Tract 441, Kings County, New York",36299,"Second-Lowest Quintile"
"166","Census Tract 442, Kings County, New York",50733,"Middle Quintile"
"167","Census Tract 443, Kings County, New York",44198,"Middle Quintile"
"168","Census Tract 444, Kings County, New York",42130,"Second-Lowest Quintile"
"169","Census Tract 446, Kings County, New York",48618,"Middle Quintile"
"170","Census Tract 452, Kings County, New York",59392,"Second-Highest Quintile"
"171","Census Tract 454, Kings County, New York",65318,"Second-Highest Quintile"
"172","Census Tract 456, Kings County, New York",24722,"Lowest Quintile"
"173","Census Tract 460, Kings County, New York",53654,"Middle Quintile"
"174","Census Tract 464, Kings County, New York",50125,"Middle Quintile"
"175","Census Tract 470, Kings County, New York",46622,"Middle Quintile"
"176","Census Tract 472, Kings County, New York",60500,"Second-Highest Quintile"
"177","Census Tract 474, Kings County, New York",48611,"Middle Quintile"
"178","Census Tract 476, Kings County, New York",27153,"Lowest Quintile"
"179","Census Tract 481, Kings County, New York",65673,"Second-Highest Quintile"
"180","Census Tract 495, Kings County, New York",61771,"Second-Highest Quintile"
"181","Census Tract 499, Kings County, New York",46786,"Middle Quintile"
"182","Census Tract 503, Kings County, New York",63578,"Second-Highest Quintile"
"183","Census Tract 505, Kings County, New York",21680,"Lowest Quintile"
"184","Census Tract 508.01, Kings County, New York",29272,"Lowest Quintile"
"185","Census Tract 510.01, Kings County, New York",45417,"Middle Quintile"
"186","Census Tract 514, Kings County, New York",38977,"Second-Lowest Quintile"
"187","Census Tract 516.01, Kings County, New York",32760,"Second-Lowest Quintile"
"188","Census Tract 516.02, Kings County, New York",39721,"Second-Lowest Quintile"
"189","Census Tract 517, Kings County, New York",73021,"Second-Highest Quintile"
"190","Census Tract 518, Kings County, New York",50500,"Middle Quintile"
"191","Census Tract 520, Kings County, New York",47639,"Middle Quintile"
"192","Census Tract 526, Kings County, New York",56220,"Second-Highest Quintile"
"193","Census Tract 528, Kings County, New York",76000,"Highest Quintile"
"194","Census Tract 530, Kings County, New York",51833,"Middle Quintile"
"195","Census Tract 532, Kings County, New York",56429,"Second-Highest Quintile"
"196","Census Tract 533, Kings County, New York",18458,"Lowest Quintile"
"197","Census Tract 534, Kings County, New York",35682,"Second-Lowest Quintile"
"198","Census Tract 538, Kings County, New York",39592,"Second-Lowest Quintile"
"199","Census Tract 542, Kings County, New York",44375,"Middle Quintile"
"200","Census Tract 544, Kings County, New York",63636,"Second-Highest Quintile"
"201","Census Tract 550, Kings County, New York",33844,"Second-Lowest Quintile"
"202","Census Tract 552, Kings County, New York",41509,"Second-Lowest Quintile"
"203","Census Tract 558, Kings County, New York",38798,"Second-Lowest Quintile"
"204","Census Tract 560, Kings County, New York",40078,"Second-Lowest Quintile"
"205","Census Tract 562, Kings County, New York",70406,"Second-Highest Quintile"
"206","Census Tract 564, Kings County, New York",55739,"Middle Quintile"
"207","Census Tract 565, Kings County, New York",58214,"Second-Highest Quintile"
"208","Census Tract 566, Kings County, New York",54442,"Middle Quintile"
"209","Census Tract 568, Kings County, New York",51304,"Middle Quintile"
"210","Census Tract 569, Kings County, New York",62955,"Second-Highest Quintile"
"211","Census Tract 570, Kings County, New York",54257,"Middle Quintile"
"212","Census Tract 571, Kings County, New York",52440,"Middle Quintile"
"213","Census Tract 572, Kings County, New York",13918,"Lowest Quintile"
"214","Census Tract 573, Kings County, New York",50625,"Middle Quintile"
"215","Census Tract 574, Kings County, New York",74265,"Highest Quintile"
"216","Census Tract 576, Kings County, New York",54007,"Middle Quintile"
"217","Census Tract 578, Kings County, New York",63371,"Second-Highest Quintile"
"218","Census Tract 580, Kings County, New York",43397,"Second-Lowest Quintile"
"219","Census Tract 586, Kings County, New York",34205,"Second-Lowest Quintile"
"220","Census Tract 591, Kings County, New York",56573,"Second-Highest Quintile"
"221","Census Tract 592, Kings County, New York",52162,"Middle Quintile"
"222","Census Tract 593, Kings County, New York",37672,"Second-Lowest Quintile"
"223","Census Tract 594.01, Kings County, New York",56689,"Second-Highest Quintile"
"224","Census Tract 594.02, Kings County, New York",63283,"Second-Highest Quintile"
"225","Census Tract 596, Kings County, New York",37012,"Second-Lowest Quintile"
"226","Census Tract 600, Kings County, New York",59952,"Second-Highest Quintile"
"227","Census Tract 612, Kings County, New York",69286,"Second-Highest Quintile"
"228","Census Tract 632, Kings County, New York",70714,"Second-Highest Quintile"
"229","Census Tract 636, Kings County, New York",88239,"Highest Quintile"
"230","Census Tract 638, Kings County, New York",60489,"Second-Highest Quintile"
"231","Census Tract 640, Kings County, New York",97560,"Highest Quintile"
"232","Census Tract 646, Kings County, New York",80978,"Highest Quintile"
"233","Census Tract 648, Kings County, New York",56504,"Second-Highest Quintile"
"234","Census Tract 650, Kings County, New York",60257,"Second-Highest Quintile"
"235","Census Tract 652, Kings County, New York",114063,"Highest Quintile"
"236","Census Tract 654, Kings County, New York",105213,"Highest Quintile"
"237","Census Tract 656, Kings County, New York",83889,"Highest Quintile"
"238","Census Tract 658, Kings County, New York",85870,"Highest Quintile"
"239","Census Tract 660, Kings County, New York",66667,"Second-Highest Quintile"
"240","Census Tract 670, Kings County, New York",49091,"Middle Quintile"
"241","Census Tract 672, Kings County, New York",71957,"Second-Highest Quintile"
"242","Census Tract 674, Kings County, New York",85588,"Highest Quintile"
"243","Census Tract 676, Kings County, New York",72727,"Second-Highest Quintile"
"244","Census Tract 678, Kings County, New York",61477,"Second-Highest Quintile"
"245","Census Tract 680, Kings County, New York",53450,"Middle Quintile"
"246","Census Tract 682, Kings County, New York",84896,"Highest Quintile"
"247","Census Tract 686, Kings County, New York",62260,"Second-Highest Quintile"
"248","Census Tract 688, Kings County, New York",73229,"Highest Quintile"
"249","Census Tract 690, Kings County, New York",76250,"Highest Quintile"
"250","Census Tract 692, Kings County, New York",65179,"Second-Highest Quintile"
"251","Census Tract 728, Kings County, New York",51491,"Middle Quintile"
"252","Census Tract 734, Kings County, New York",64583,"Second-Highest Quintile"
"253","Census Tract 738, Kings County, New York",65132,"Second-Highest Quintile"
"254","Census Tract 740, Kings County, New York",57321,"Second-Highest Quintile"
"255","Census Tract 742, Kings County, New York",62473,"Second-Highest Quintile"
"256","Census Tract 744, Kings County, New York",94485,"Highest Quintile"
"257","Census Tract 746, Kings County, New York",71855,"Second-Highest Quintile"
"258","Census Tract 748, Kings County, New York",57454,"Second-Highest Quintile"
"259","Census Tract 750, Kings County, New York",39099,"Second-Lowest Quintile"
"260","Census Tract 752, Kings County, New York",49893,"Middle Quintile"
"261","Census Tract 754, Kings County, New York",117750,"Highest Quintile"
"262","Census Tract 756, Kings County, New York",61618,"Second-Highest Quintile"
"263","Census Tract 760, Kings County, New York",57143,"Second-Highest Quintile"
"264","Census Tract 762, Kings County, New York",41541,"Second-Lowest Quintile"
"265","Census Tract 764, Kings County, New York",51667,"Middle Quintile"
"266","Census Tract 768, Kings County, New York",48750,"Middle Quintile"
"267","Census Tract 774, Kings County, New York",47763,"Middle Quintile"
"268","Census Tract 784, Kings County, New York",64080,"Second-Highest Quintile"
"269","Census Tract 790, Kings County, New York",36532,"Second-Lowest Quintile"
"270","Census Tract 792, Kings County, New York",42772,"Second-Lowest Quintile"
"271","Census Tract 796.01, Kings County, New York",41296,"Second-Lowest Quintile"
"272","Census Tract 800, Kings County, New York",48911,"Middle Quintile"
"273","Census Tract 804, Kings County, New York",44769,"Middle Quintile"
"274","Census Tract 806, Kings County, New York",41709,"Second-Lowest Quintile"
"275","Census Tract 814, Kings County, New York",54643,"Middle Quintile"
"276","Census Tract 818, Kings County, New York",39939,"Second-Lowest Quintile"
"277","Census Tract 824, Kings County, New York",32482,"Second-Lowest Quintile"
"278","Census Tract 832, Kings County, New York",85417,"Highest Quintile"
"279","Census Tract 836, Kings County, New York",61774,"Second-Highest Quintile"
"280","Census Tract 838, Kings County, New York",66127,"Second-Highest Quintile"
"281","Census Tract 840, Kings County, New York",58625,"Second-Highest Quintile"
"282","Census Tract 846, Kings County, New York",72533,"Second-Highest Quintile"
"283","Census Tract 848, Kings County, New York",60964,"Second-Highest Quintile"
"284","Census Tract 850, Kings County, New York",61563,"Second-Highest Quintile"
"285","Census Tract 862, Kings County, New York",35795,"Second-Lowest Quintile"
"286","Census Tract 864, Kings County, New York",86042,"Highest Quintile"
"287","Census Tract 866, Kings County, New York",36458,"Second-Lowest Quintile"
"288","Census Tract 868, Kings County, New York",31023,"Lowest Quintile"
"289","Census Tract 870, Kings County, New York",38262,"Second-Lowest Quintile"
"290","Census Tract 878, Kings County, New York",35990,"Second-Lowest Quintile"
"291","Census Tract 886, Kings County, New York",31605,"Lowest Quintile"
"292","Census Tract 888, Kings County, New York",44158,"Middle Quintile"
"293","Census Tract 890, Kings County, New York",30683,"Lowest Quintile"
"294","Census Tract 896, Kings County, New York",39774,"Second-Lowest Quintile"
"295","Census Tract 898, Kings County, New York",36042,"Second-Lowest Quintile"
"296","Census Tract 902, Kings County, New York",22176,"Lowest Quintile"
"297","Census Tract 916, Kings County, New York",25614,"Lowest Quintile"
"298","Census Tract 918, Kings County, New York",37417,"Second-Lowest Quintile"
"299","Census Tract 924, Kings County, New York",38782,"Second-Lowest Quintile"
"300","Census Tract 928, Kings County, New York",63574,"Second-Highest Quintile"
"301","Census Tract 930, Kings County, New York",73390,"Highest Quintile"
"302","Census Tract 954, Kings County, New York",56636,"Second-Highest Quintile"
"303","Census Tract 964, Kings County, New York",59671,"Second-Highest Quintile"
"304","Census Tract 966, Kings County, New York",76354,"Highest Quintile"
"305","Census Tract 968, Kings County, New York",80208,"Highest Quintile"
"306","Census Tract 970, Kings County, New York",57745,"Second-Highest Quintile"
"307","Census Tract 984, Kings County, New York",64890,"Second-Highest Quintile"
"308","Census Tract 986, Kings County, New York",66487,"Second-Highest Quintile"
"309","Census Tract 992, Kings County, New York",72035,"Second-Highest Quintile"
"310","Census Tract 994, Kings County, New York",83380,"Highest Quintile"
"311","Census Tract 996, Kings County, New York",67075,"Second-Highest Quintile"
"312","Census Tract 1004, Kings County, New York",63882,"Second-Highest Quintile"
"313","Census Tract 1006, Kings County, New York",83050,"Highest Quintile"
"314","Census Tract 1008, Kings County, New York",57375,"Second-Highest Quintile"
"315","Census Tract 1010, Kings County, New York",62896,"Second-Highest Quintile"
"316","Census Tract 1014, Kings County, New York",55375,"Middle Quintile"
"317","Census Tract 1016, Kings County, New York",84853,"Highest Quintile"
"318","Census Tract 1020, Kings County, New York",87338,"Highest Quintile"
"319","Census Tract 1024, Kings County, New York",52692,"Middle Quintile"
"320","Census Tract 1026, Kings County, New York",64111,"Second-Highest Quintile"
"321","Census Tract 1110, Kings County, New York",19005,"Lowest Quintile"
"322","Census Tract 1124, Kings County, New York",53276,"Middle Quintile"
"323","Census Tract 1126, Kings County, New York",30791,"Lowest Quintile"
"324","Census Tract 1128, Kings County, New York",36786,"Second-Lowest Quintile"
"325","Census Tract 1130, Kings County, New York",29722,"Lowest Quintile"
"326","Census Tract 1134, Kings County, New York",15682,"Lowest Quintile"
"327","Census Tract 1146, Kings County, New York",39231,"Second-Lowest Quintile"
"328","Census Tract 1150, Kings County, New York",32361,"Second-Lowest Quintile"
"329","Census Tract 1152, Kings County, New York",18293,"Lowest Quintile"
"330","Census Tract 1156, Kings County, New York",17624,"Lowest Quintile"
"331","Census Tract 1158, Kings County, New York",43603,"Second-Lowest Quintile"
"332","Census Tract 1160, Kings County, New York",28973,"Lowest Quintile"
"333","Census Tract 1162, Kings County, New York",42381,"Second-Lowest Quintile"
"334","Census Tract 1164, Kings County, New York",37865,"Second-Lowest Quintile"
"335","Census Tract 1170, Kings County, New York",37679,"Second-Lowest Quintile"
"336","Census Tract 1172.01, Kings County, New York",44266,"Middle Quintile"
"337","Census Tract 1172.02, Kings County, New York",38281,"Second-Lowest Quintile"
"338","Census Tract 1194, Kings County, New York",22455,"Lowest Quintile"
"339","Census Tract 27.01, Bronx County, New York",19450,"Lowest Quintile"
"340","Census Tract 33, Bronx County, New York",16021,"Lowest Quintile"
"341","Census Tract 35, Bronx County, New York",20403,"Lowest Quintile"
"342","Census Tract 37, Bronx County, New York",23304,"Lowest Quintile"
"343","Census Tract 38, Bronx County, New York",55625,"Middle Quintile"
"344","Census Tract 40.01, Bronx County, New York",44432,"Middle Quintile"
"345","Census Tract 44, Bronx County, New York",16086,"Lowest Quintile"
"346","Census Tract 48, Bronx County, New York",25168,"Lowest Quintile"
"347","Census Tract 68, Bronx County, New York",35078,"Second-Lowest Quintile"
"348","Census Tract 70, Bronx County, New York",46313,"Middle Quintile"
"349","Census Tract 89, Bronx County, New York",18387,"Lowest Quintile"
"350","Census Tract 121.01, Bronx County, New York",38750,"Second-Lowest Quintile"
"351","Census Tract 121.02, Bronx County, New York",11396,"Lowest Quintile"
"352","Census Tract 125, Bronx County, New York",32550,"Second-Lowest Quintile"
"353","Census Tract 127.01, Bronx County, New York",15938,"Lowest Quintile"
"354","Census Tract 131, Bronx County, New York",23596,"Lowest Quintile"
"355","Census Tract 143, Bronx County, New York",8694,"Lowest Quintile"
"356","Census Tract 162, Bronx County, New York",66204,"Second-Highest Quintile"
"357","Census Tract 163, Bronx County, New York",0,"Lowest Quintile"
"358","Census Tract 166, Bronx County, New York",85234,"Highest Quintile"
"359","Census Tract 175, Bronx County, New York",14446,"Lowest Quintile"
"360","Census Tract 177.01, Bronx County, New York",19182,"Lowest Quintile"
"361","Census Tract 179.01, Bronx County, New York",23045,"Lowest Quintile"
"362","Census Tract 179.02, Bronx County, New York",19233,"Lowest Quintile"
"363","Census Tract 181.01, Bronx County, New York",34623,"Second-Lowest Quintile"
"364","Census Tract 202, Bronx County, New York",38333,"Second-Lowest Quintile"
"365","Census Tract 204, Bronx County, New York",39375,"Second-Lowest Quintile"
"366","Census Tract 206.01, Bronx County, New York",43479,"Second-Lowest Quintile"
"367","Census Tract 216.01, Bronx County, New York",26016,"Lowest Quintile"
"368","Census Tract 221.02, Bronx County, New York",22092,"Lowest Quintile"
"369","Census Tract 223, Bronx County, New York",25597,"Lowest Quintile"
"370","Census Tract 232, Bronx County, New York",51373,"Middle Quintile"
"371","Census Tract 236, Bronx County, New York",38913,"Second-Lowest Quintile"
"372","Census Tract 237.03, Bronx County, New York",26439,"Lowest Quintile"
"373","Census Tract 243, Bronx County, New York",25983,"Lowest Quintile"
"374","Census Tract 246, Bronx County, New York",68600,"Second-Highest Quintile"
"375","Census Tract 250, Bronx County, New York",51324,"Middle Quintile"
"376","Census Tract 252, Bronx County, New York",53088,"Middle Quintile"
"377","Census Tract 254, Bronx County, New York",54764,"Middle Quintile"
"378","Census Tract 287, Bronx County, New York",44709,"Middle Quintile"
"379","Census Tract 288, Bronx County, New York",62386,"Second-Highest Quintile"
"380","Census Tract 301, Bronx County, New York",81705,"Highest Quintile"
"381","Census Tract 312, Bronx County, New York",70750,"Second-Highest Quintile"
"382","Census Tract 314, Bronx County, New York",72478,"Second-Highest Quintile"
"383","Census Tract 330, Bronx County, New York",41458,"Second-Lowest Quintile"
"384","Census Tract 360, Bronx County, New York",66275,"Second-Highest Quintile"
"385","Census Tract 365.02, Bronx County, New York",30938,"Lowest Quintile"
"386","Census Tract 368, Bronx County, New York",65139,"Second-Highest Quintile"
"387","Census Tract 370, Bronx County, New York",68194,"Second-Highest Quintile"
"388","Census Tract 372, Bronx County, New York",52107,"Middle Quintile"
"389","Census Tract 387, Bronx County, New York",29398,"Lowest Quintile"
"390","Census Tract 392, Bronx County, New York",57000,"Second-Highest Quintile"
"391","Census Tract 394, Bronx County, New York",35329,"Second-Lowest Quintile"
"392","Census Tract 396, Bronx County, New York",41938,"Second-Lowest Quintile"
"393","Census Tract 398, Bronx County, New York",57188,"Second-Highest Quintile"
"394","Census Tract 399.02, Bronx County, New York",24095,"Lowest Quintile"
"395","Census Tract 401, Bronx County, New York",33950,"Second-Lowest Quintile"
"396","Census Tract 403.03, Bronx County, New York",25625,"Lowest Quintile"
"397","Census Tract 403.04, Bronx County, New York",32586,"Second-Lowest Quintile"
"398","Census Tract 404, Bronx County, New York",48065,"Middle Quintile"
"399","Census Tract 405.01, Bronx County, New York",29775,"Lowest Quintile"
"400","Census Tract 405.02, Bronx County, New York",24441,"Lowest Quintile"
"401","Census Tract 406, Bronx County, New York",37045,"Second-Lowest Quintile"
"402","Census Tract 407.01, Bronx County, New York",24836,"Lowest Quintile"
"403","Census Tract 422, Bronx County, New York",49052,"Middle Quintile"
"404","Census Tract 423, Bronx County, New York",37730,"Second-Lowest Quintile"
"405","Census Tract 424, Bronx County, New York",65952,"Second-Highest Quintile"
